Parameter,Value,MaxExecutionTime,CacheSize,Associativity,BlockSize
CacheSize,4,382,4,2,32
CacheSize,8,382,8,2,32
CacheSize,16,382,16,2,32
Associativity,2,382,4,2,32
Associativity,4,382,4,4,32
Associativity,8,382,4,8,32
BlockSize,32,382,4,2,32
BlockSize,64,421,4,2,64
BlockSize,128,645,4,2,128
